TILENAME,PATH,RA_CENT,DEC_CENT
DES1223+0500,DEC_Taiga/multiepoch/delve/r6117/DES1223+0500/p03/coadd,185.88657300,5.01385200
DES1324+2126,DEC_Taiga/multiepoch/delve/r6050/DES1324+2126/p01/coadd,201.06379700,21.43329600
DES1145-2458,DEC_Taiga/multiepoch/delve/r6050/DES1145-2458/p01/coadd,176.44788700,-24.96948100
DES1059-3249,DEC_Taiga/multiepoch/delve/r6050/DES1059-3249/p01/coadd,164.75517500,-32.82225900
DES1246-2706,DEC_Taiga/multiepoch/delve/r6050/DES1246-2706/p01/coadd,191.69356100,-27.11114800
DES1548-1915,DEC_Taiga/multiepoch/delve/r6050/DES1548-1915/p01/coadd,237.14351300,-19.25837000
DES1530+2208,DEC_Taiga/multiepoch/delve/r6050/DES1530+2208/p01/coadd,232.55178900,22.14718500
DES1335-2249,DEC_Taiga/multiepoch/delve/r6050/DES1335-2249/p01/coadd,203.90937000,-22.82781500
DES1600+2000,DEC_Taiga/multiepoch/delve/r6117/DES1600+2000/p01/coadd,240.16512200,20.00551900
DES1505+0418,DEC_Taiga/multiepoch/delve/r6050/DES1505+0418/p01/coadd,226.41830500,4.29996300
DES1233-0416,DEC_Taiga/multiepoch/delve/r6050/DES1233-0416/p01/coadd,188.46347300,-4.26670400
DES1607-3540,DEC_Taiga/multiepoch/delve/r6050/DES1607-3540/p01/coadd,241.92786100,-35.67781500
DES1302-0124,DEC_Taiga/multiepoch/delve/r6050/DES1302-0124/p01/coadd,195.64348000,-1.41114800
DES1538-0915,DEC_Taiga/multiepoch/delve/r6050/DES1538-0915/p02/coadd,234.70876800,-9.26392600
DES1429-0458,DEC_Taiga/multiepoch/delve/r6050/DES1429-0458/p01/coadd,217.40295500,-4.98059300
DES1602+0835,DEC_Taiga/multiepoch/delve/r6050/DES1602+0835/p01/coadd,240.61082000,8.58329600
DES1223+0209,DEC_Taiga/multiepoch/delve/r6050/DES1223+0209/p01/coadd,185.75600900,2.15829600
DES1605+0043,DEC_Taiga/multiepoch/delve/r6050/DES1605+0043/p01/coadd,241.27378100,0.73051900
DES1032-4414,DEC_Taiga/multiepoch/delve/r6050/DES1032-4414/p01/coadd,158.15510500,-44.24448100
DES1536-3749,DEC_Taiga/multiepoch/delve/r6050/DES1536-3749/p01/coadd,234.01232000,-37.81948100
DES1144-2915,DEC_Taiga/multiepoch/delve/r6050/DES1144-2915/p01/coadd,176.01755600,-29.25281500
DES1618-1958,DEC_Taiga/multiepoch/delve/r6050/DES1618-1958/p01/coadd,244.65374200,-19.97225900
DES1520-2915,DEC_Taiga/multiepoch/delve/r6050/DES1520-2915/p01/coadd,230.02118000,-29.25281500
DES1505+0752,DEC_Taiga/multiepoch/delve/r6050/DES1505+0752/p01/coadd,226.33196800,7.86940700
DES1106-3914,DEC_Taiga/multiepoch/delve/r6050/DES1106-3914/p01/coadd,166.66042700,-39.24725900
DES1644+0709,DEC_Taiga/multiepoch/delve/r6050/DES1644+0709/p01/coadd,251.00306600,7.15551900
DES1405-4540,DEC_Taiga/multiepoch/delve/r6050/DES1405-4540/p01/coadd,211.27793200,-45.67225900
DES1334-3914,DEC_Taiga/multiepoch/delve/r6050/DES1334-3914/p01/coadd,203.53374300,-39.24725900
DES1708-1332,DEC_Taiga/multiepoch/delve/r6050/DES1708-1332/p01/coadd,257.19303100,-13.54725900
DES1552-1832,DEC_Taiga/multiepoch/delve/r6050/DES1552-1832/p01/coadd,238.03103400,-18.54448100
DES0932-2541,DEC_Taiga/multiepoch/delve/r6050/DES0932-2541/p01/coadd,143.13950600,-25.68337000
DES1251+2043,DEC_Taiga/multiepoch/delve/r6117/DES1251+2043/p01/coadd,192.82414100,20.71940700
DES1311-2832,DEC_Taiga/multiepoch/delve/r6050/DES1311-2832/p01/coadd,197.79492000,-28.53892600
DES1056-3832,DEC_Taiga/multiepoch/delve/r6050/DES1056-3832/p02/coadd,164.14379700,-38.53337000
DES1512-4123,DEC_Taiga/multiepoch/delve/r6050/DES1512-4123/p01/coadd,228.05942100,-41.38892600
DES1635+0500,DEC_Taiga/multiepoch/delve/r6050/DES1635+0500/p01/coadd,248.95010500,5.01385200
DES1315+0500,DEC_Taiga/multiepoch/delve/r6050/DES1315+0500/p01/coadd,198.78593200,5.01385200
DES1429-4540,DEC_Taiga/multiepoch/delve/r6050/DES1429-4540/p01/coadd,217.40781900,-45.67225900
DES1433+0001,DEC_Taiga/multiepoch/delve/r6050/DES1433+0001/p01/coadd,218.40282800,0.01663000
DES1459+0001,DEC_Taiga/multiepoch/delve/r6050/DES1459+0001/p01/coadd,224.82782800,0.01663000
DES1323+1417,DEC_Taiga/multiepoch/delve/r6050/DES1323+1417/p01/coadd,200.83858100,14.29440700
DES1318-1707,DEC_Taiga/multiepoch/delve/r6050/DES1318-1707/p01/coadd,199.59724300,-17.11670400
DES1601+0626,DEC_Taiga/multiepoch/delve/r6050/DES1601+0626/p01/coadd,240.44637900,6.44163000
DES1524-0915,DEC_Taiga/multiepoch/delve/r6050/DES1524-0915/p01/coadd,231.09215300,-9.26392600
DES1609-0707,DEC_Taiga/multiepoch/delve/r6050/DES1609-0707/p01/coadd,242.34530200,-7.12225900
DES1346-1958,DEC_Taiga/multiepoch/delve/r6050/DES1346-1958/p01/coadd,206.67520500,-19.97225900
DES1000-3457,DEC_Taiga/multiepoch/delve/r6050/DES1000-3457/p01/coadd,150.20059700,-34.96392600
DES1447-2332,DEC_Taiga/multiepoch/delve/r6050/DES1447-2332/p02/coadd,221.80792800,-23.54170400
DES1544-2623,DEC_Taiga/multiepoch/delve/r6050/DES1544-2623/p01/coadd,236.18628800,-26.39725900
DES1206-4206,DEC_Taiga/multiepoch/delve/r6050/DES1206-4206/p01/coadd,181.52609300,-42.10281500
DES1447+0626,DEC_Taiga/multiepoch/delve/r6050/DES1447+0626/p01/coadd,221.76733900,6.44163000
DES1719-0624,DEC_Taiga/multiepoch/delve/r6117/DES1719-0624/p01/coadd,259.82125100,-6.40837000
DES1035-2958,DEC_Taiga/multiepoch/delve/r6050/DES1035-2958/p01/coadd,158.91920700,-29.96670400
DES1416+0126,DEC_Taiga/multiepoch/delve/r6050/DES1416+0126/p01/coadd,214.21456100,1.44440700
DES1355-3332,DEC_Taiga/multiepoch/delve/r6050/DES1355-3332/p01/coadd,208.76463500,-33.53614800
DES1228-2206,DEC_Taiga/multiepoch/delve/r6050/DES1228-2206/p01/coadd,187.01278000,-22.11392600
DES1313-4040,DEC_Taiga/multiepoch/delve/r6050/DES1313-4040/p01/coadd,198.32709200,-40.67503700
DES1148-2458,DEC_Taiga/multiepoch/delve/r6050/DES1148-2458/p01/coadd,177.23538100,-24.96948100
DES1336-3623,DEC_Taiga/multiepoch/delve/r6050/DES1336-3623/p01/coadd,204.11002200,-36.39170400
DES1354+1252,DEC_Taiga/multiepoch/delve/r6050/DES1354+1252/p01/coadd,208.64257800,12.86663000
DES1437+0709,DEC_Taiga/multiepoch/delve/r6050/DES1437+0709/p01/coadd,219.34539300,7.15551900
DES1423-1958,DEC_Taiga/multiepoch/delve/r6050/DES1423-1958/p01/coadd,215.79005400,-19.97225900
DES1042-4040,DEC_Taiga/multiepoch/delve/r6050/DES1042-4040/p01/coadd,160.67565800,-40.67503700
DES1350+0752,DEC_Taiga/multiepoch/delve/r6050/DES1350+0752/p01/coadd,207.59439800,7.86940700
DES1543+1500,DEC_Taiga/multiepoch/delve/r6050/DES1543+1500/p01/coadd,235.76986100,15.00829600
DES1518-1415,DEC_Taiga/multiepoch/delve/r6050/DES1518-1415/p01/coadd,229.52320500,-14.26114800
DES1514-3457,DEC_Taiga/multiepoch/delve/r6050/DES1514-3457/p01/coadd,228.60078100,-34.96392600
DES1527-3706,DEC_Taiga/multiepoch/delve/r6050/DES1527-3706/p01/coadd,231.87604200,-37.10559300
DES1053-3457,DEC_Taiga/multiepoch/delve/r6050/DES1053-3457/p03/coadd,163.26729400,-34.96392600
DES1553-3540,DEC_Taiga/multiepoch/delve/r6050/DES1553-3540/p01/coadd,238.41250800,-35.67781500
DES1301+1126,DEC_Taiga/multiepoch/delve/r6117/DES1301+1126/p01/coadd,195.41724500,11.43885200
DES1530+1126,DEC_Taiga/multiepoch/delve/r6050/DES1530+1126/p01/coadd,232.56342000,11.43885200
DES1537+1252,DEC_Taiga/multiepoch/delve/r6050/DES1537+1252/p01/coadd,234.27222600,12.86663000
DES1543-1832,DEC_Taiga/multiepoch/delve/r6050/DES1543-1832/p01/coadd,235.77207600,-18.54448100
DES1111-3206,DEC_Taiga/multiepoch/delve/r6050/DES1111-3206/p02/coadd,167.83993000,-32.10837000
DES1501-1250,DEC_Taiga/multiepoch/delve/r6050/DES1501-1250/p01/coadd,225.44371700,-12.83337000
DES1335-0833,DEC_Taiga/multiepoch/delve/r6050/DES1335-0833/p01/coadd,203.76478000,-8.55003700
DES1112-4748,DEC_Taiga/multiepoch/delve/r6050/DES1112-4748/p01/coadd,168.00851800,-47.81392600
DES1427-3957,DEC_Taiga/multiepoch/delve/r6050/DES1427-3957/p01/coadd,216.76895700,-39.96114800
DES1146-2832,DEC_Taiga/multiepoch/delve/r6050/DES1146-2832/p01/coadd,176.66656700,-28.53892600
DES1126-2623,DEC_Taiga/multiepoch/delve/r6050/DES1126-2623/p01/coadd,171.63024400,-26.39725900
DES1706-1124,DEC_Taiga/multiepoch/delve/r6050/DES1706-1124/p01/coadd,256.55903100,-11.40559300
DES1348-4123,DEC_Taiga/multiepoch/delve/r6050/DES1348-4123/p01/coadd,207.12536000,-41.38892600
DES1201-3957,DEC_Taiga/multiepoch/delve/r6050/DES1201-3957/p01/coadd,180.44492200,-39.96114800
DES1221-2249,DEC_Taiga/multiepoch/delve/r6050/DES1221-2249/p01/coadd,185.32002900,-22.82781500
DES1243+2917,DEC_Taiga/multiepoch/delve/r6050/DES1243+2917/p01/coadd,190.83574400,29.28607400
DES1319+0126,DEC_Taiga/multiepoch/delve/r6050/DES1319+0126/p01/coadd,199.93224500,1.44440700
DES1320+1417,DEC_Taiga/multiepoch/delve/r6050/DES1320+1417/p01/coadd,200.10188300,14.29440700
DES1217+2625,DEC_Taiga/multiepoch/delve/r6050/DES1217+2625/p02/coadd,184.45991000,26.43051900
DES1220+0252,DEC_Taiga/multiepoch/delve/r6050/DES1220+0252/p01/coadd,185.18945800,2.87218500
DES1549+0500,DEC_Taiga/multiepoch/delve/r6050/DES1549+0500/p01/coadd,237.48400800,5.01385200
DES1259-0707,DEC_Taiga/multiepoch/delve/r6050/DES1259-0707/p01/coadd,194.86225300,-7.12225900
DES1215-3206,DEC_Taiga/multiepoch/delve/r6050/DES1215-3206/p01/coadd,183.85312300,-32.10837000
DES1531-1624,DEC_Taiga/multiepoch/delve/r6050/DES1531-1624/p01/coadd,232.76347500,-16.40281500
DES1252-3415,DEC_Taiga/multiepoch/delve/r6050/DES1252-3415/p01/coadd,193.09715600,-34.25003700
DES1652-0707,DEC_Taiga/multiepoch/delve/r6050/DES1652-0707/p01/coadd,253.13690400,-7.12225900
DES1403-1832,DEC_Taiga/multiepoch/delve/r6050/DES1403-1832/p01/coadd,210.92353800,-18.54448100
DES1320-1458,DEC_Taiga/multiepoch/delve/r6050/DES1320-1458/p01/coadd,200.24857000,-14.97503700
DES1601+0500,DEC_Taiga/multiepoch/delve/r6050/DES1601+0500/p04/coadd,240.35053300,5.01385200
DES1549-1332,DEC_Taiga/multiepoch/delve/r6117/DES1549-1332/p01/coadd,237.36639900,-13.54725900
DES1251+0209,DEC_Taiga/multiepoch/delve/r6050/DES1251+0209/p01/coadd,192.89996600,2.15829600
DES1316-4249,DEC_Taiga/multiepoch/delve/r6050/DES1316-4249/p01/coadd,199.18056400,-42.81670400
DES1556+1043,DEC_Taiga/multiepoch/delve/r6050/DES1556+1043/p01/coadd,239.05517700,10.72496300
DES1233-4249,DEC_Taiga/multiepoch/delve/r6050/DES1233-4249/p01/coadd,188.47513400,-42.81670400
DES1356-2832,DEC_Taiga/multiepoch/delve/r6050/DES1356-2832/p01/coadd,209.17172600,-28.53892600
DES1243-1541,DEC_Taiga/multiepoch/delve/r6050/DES1243-1541/p01/coadd,190.84347100,-15.68892600
DES1244-3457,DEC_Taiga/multiepoch/delve/r6117/DES1244-3457/p01/coadd,191.14291500,-34.96392600
DES1146-2749,DEC_Taiga/multiepoch/delve/r6050/DES1146-2749/p01/coadd,176.53997000,-27.82503700
DES1226-4249,DEC_Taiga/multiepoch/delve/r6050/DES1226-4249/p01/coadd,186.52869200,-42.81670400
DES0820+3000,DEC_Taiga/multiepoch/delve/r6117/DES0820+3000/p01/coadd,125.20365300,29.99996300
DES1142-3623,DEC_Taiga/multiepoch/delve/r6050/DES1142-3623/p01/coadd,175.73112900,-36.39170400
DES1524-3457,DEC_Taiga/multiepoch/delve/r6050/DES1524-3457/p01/coadd,231.21412100,-34.96392600
DES1558-1749,DEC_Taiga/multiepoch/delve/r6117/DES1558-1749/p01/coadd,239.71101900,-17.83059300
DES1109-4040,DEC_Taiga/multiepoch/delve/r6050/DES1109-4040/p01/coadd,167.26465900,-40.67503700
DES1221+1834,DEC_Taiga/multiepoch/delve/r6050/DES1221+1834/p01/coadd,185.37482700,18.57774100
DES1326-4206,DEC_Taiga/multiepoch/delve/r6050/DES1326-4206/p01/coadd,201.73203800,-42.10281500
DES1356+0418,DEC_Taiga/multiepoch/delve/r6050/DES1356+0418/p01/coadd,209.23660700,4.29996300
DES1416+1626,DEC_Taiga/multiepoch/delve/r6050/DES1416+1626/p01/coadd,214.21035100,16.43607400
DES1247+2126,DEC_Taiga/multiepoch/delve/r6050/DES1247+2126/p01/coadd,191.86067300,21.43329600
DES1246-3706,DEC_Taiga/multiepoch/delve/r6050/DES1246-3706/p01/coadd,191.59519500,-37.10559300
DES1328-0958,DEC_Taiga/multiepoch/delve/r6050/DES1328-0958/p01/coadd,202.04153100,-9.97781500
DES1348+1126,DEC_Taiga/multiepoch/delve/r6050/DES1348+1126/p01/coadd,207.07094700,11.43885200
DES1028-3957,DEC_Taiga/multiepoch/delve/r6050/DES1028-3957/p01/coadd,157.16028400,-39.96114800
DES1541+1043,DEC_Taiga/multiepoch/delve/r6050/DES1541+1043/p03/coadd,235.42227200,10.72496300
DES1326-4623,DEC_Taiga/multiepoch/delve/r6050/DES1326-4623/p01/coadd,201.67537400,-46.38614800
DES1136-2706,DEC_Taiga/multiepoch/delve/r6050/DES1136-2706/p01/coadd,174.04933700,-27.11114800
DES1711-1332,DEC_Taiga/multiepoch/delve/r6050/DES1711-1332/p02/coadd,257.92735100,-13.54725900
DES1357-3457,DEC_Taiga/multiepoch/delve/r6050/DES1357-3457/p01/coadd,209.43629200,-34.96392600
DES1431-0124,DEC_Taiga/multiepoch/delve/r6050/DES1431-0124/p01/coadd,217.78074900,-1.41114800
DES1445+0752,DEC_Taiga/multiepoch/delve/r6050/DES1445+0752/p01/coadd,221.28723700,7.86940700
DES1224-3957,DEC_Taiga/multiepoch/delve/r6050/DES1224-3957/p01/coadd,186.03323500,-39.96114800
DES1025-3457,DEC_Taiga/multiepoch/delve/r6050/DES1025-3457/p01/coadd,156.29838900,-34.96392600
DES1253-3706,DEC_Taiga/multiepoch/delve/r6050/DES1253-3706/p01/coadd,193.38545500,-37.10559300
DES1510+0043,DEC_Taiga/multiepoch/delve/r6050/DES1510+0043/p01/coadd,227.70879000,0.73051900
DES1605+0543,DEC_Taiga/multiepoch/delve/r6050/DES1605+0543/p04/coadd,241.44934400,5.72774100
DES1340-1749,DEC_Taiga/multiepoch/delve/r6050/DES1340-1749/p01/coadd,205.21516400,-17.83059300
DES1337-2832,DEC_Taiga/multiepoch/delve/r6050/DES1337-2832/p01/coadd,204.29595200,-28.53892600
DES1559-3457,DEC_Taiga/multiepoch/delve/r6050/DES1559-3457/p02/coadd,239.92525200,-34.96392600
DES1505+0043,DEC_Taiga/multiepoch/delve/r6050/DES1505+0043/p01/coadd,226.28089600,0.73051900
DES1205+0835,DEC_Taiga/multiepoch/delve/r6050/DES1205+0835/p01/coadd,181.40885900,8.58329600
DES1350-0041,DEC_Taiga/multiepoch/delve/r6050/DES1350-0041/p02/coadd,207.71615400,-0.69725900
DES1026-4123,DEC_Taiga/multiepoch/delve/r6050/DES1026-4123/p01/coadd,156.69330300,-41.38892600
DES1322-4831,DEC_Taiga/multiepoch/delve/r6050/DES1322-4831/p01/coadd,200.66044600,-48.52781500
DES1556-3706,DEC_Taiga/multiepoch/delve/r6050/DES1556-3706/p01/coadd,239.03708100,-37.10559300
DES1445-0707,DEC_Taiga/multiepoch/delve/r6050/DES1445-0707/p02/coadd,221.48153800,-7.12225900
DES1032-2915,DEC_Taiga/multiepoch/delve/r6050/DES1032-2915/p01/coadd,158.01634800,-29.25281500
DES0852-2458,DEC_Taiga/multiepoch/delve/r6050/DES0852-2458/p01/coadd,133.13574400,-24.96948100
DES1326-3415,DEC_Taiga/multiepoch/delve/r6050/DES1326-3415/p02/coadd,201.73371200,-34.25003700
DES1236+0709,DEC_Taiga/multiepoch/delve/r6050/DES1236+0709/p01/coadd,189.12670500,7.15551900
DES1511-2706,DEC_Taiga/multiepoch/delve/r6050/DES1511-2706/p01/coadd,227.78402100,-27.11114800
DES1333-1832,DEC_Taiga/multiepoch/delve/r6050/DES1333-1832/p01/coadd,203.39367800,-18.54448100
DES1253-3749,DEC_Taiga/multiepoch/delve/r6050/DES1253-3749/p01/coadd,193.34503300,-37.81948100
DES1442-0041,DEC_Taiga/multiepoch/delve/r6050/DES1442-0041/p02/coadd,220.56710500,-0.69725900
DES1732-1124,DEC_Taiga/multiepoch/delve/r6117/DES1732-1124/p01/coadd,263.11346800,-11.40559300
DES1441-3749,DEC_Taiga/multiepoch/delve/r6050/DES1441-3749/p02/coadd,220.45655800,-37.81948100
DES1220+2917,DEC_Taiga/multiepoch/delve/r6050/DES1220+2917/p01/coadd,185.10621900,29.28607400
DES1250-1041,DEC_Taiga/multiepoch/delve/r6050/DES1250-1041/p01/coadd,192.52345700,-10.69170400
DES1307+0335,DEC_Taiga/multiepoch/delve/r6050/DES1307+0335/p01/coadd,196.82409300,3.58607400
DES1229-1207,DEC_Taiga/multiepoch/delve/r6050/DES1229-1207/p01/coadd,187.35073300,-12.11948100
DES0928-3415,DEC_Taiga/multiepoch/delve/r6050/DES0928-3415/p01/coadd,142.14147400,-34.25003700
DES1419-1624,DEC_Taiga/multiepoch/delve/r6050/DES1419-1624/p01/coadd,214.90323500,-16.40281500
DES1451-2832,DEC_Taiga/multiepoch/delve/r6050/DES1451-2832/p01/coadd,222.98641800,-28.53892600
DES1400+1000,DEC_Taiga/multiepoch/delve/r6117/DES1400+1000/p02/coadd,210.04515400,10.01107400
DES1720+0917,DEC_Taiga/multiepoch/delve/r6050/DES1720+0917/p01/coadd,260.05787200,9.29718500
DES1207-2124,DEC_Taiga/multiepoch/delve/r6050/DES1207-2124/p01/coadd,181.82972800,-21.40003700
DES1543-1749,DEC_Taiga/multiepoch/delve/r6050/DES1543-1749/p02/coadd,235.96147000,-17.83059300
DES1358+0626,DEC_Taiga/multiepoch/delve/r6050/DES1358+0626/p01/coadd,209.55412100,6.44163000
DES1301-4831,DEC_Taiga/multiepoch/delve/r6050/DES1301-4831/p01/coadd,195.27062800,-48.52781500
DES1637+0543,DEC_Taiga/multiepoch/delve/r6050/DES1637+0543/p01/coadd,249.34152500,5.72774100
DES1556+1126,DEC_Taiga/multiepoch/delve/r6050/DES1556+1126/p01/coadd,239.11862800,11.43885200
DES1339+0543,DEC_Taiga/multiepoch/delve/r6050/DES1339+0543/p01/coadd,204.85832300,5.72774100
DES1330-4331,DEC_Taiga/multiepoch/delve/r6050/DES1330-4331/p02/coadd,202.52211000,-43.53059300
DES1401-4331,DEC_Taiga/multiepoch/delve/r6050/DES1401-4331/p01/coadd,210.39942700,-43.53059300
DES1519-0833,DEC_Taiga/multiepoch/delve/r6050/DES1519-0833/p01/coadd,229.75360700,-8.55003700
DES1304-4414,DEC_Taiga/multiepoch/delve/r6050/DES1304-4414/p01/coadd,196.02351500,-44.24448100
DES1133-2832,DEC_Taiga/multiepoch/delve/r6050/DES1133-2832/p02/coadd,173.41605100,-28.53892600
DES1443+0209,DEC_Taiga/multiepoch/delve/r6050/DES1443+0209/p01/coadd,220.76139800,2.15829600
DES1524+0626,DEC_Taiga/multiepoch/delve/r6050/DES1524+0626/p01/coadd,231.10685900,6.44163000
DES1243-4831,DEC_Taiga/multiepoch/delve/r6050/DES1243-4831/p01/coadd,190.95877300,-48.52781500
DES1506-0707,DEC_Taiga/multiepoch/delve/r6050/DES1506-0707/p01/coadd,226.51761900,-7.12225900
DES1541-2623,DEC_Taiga/multiepoch/delve/r6050/DES1541-2623/p01/coadd,235.38930000,-26.39725900
DES1607+0001,DEC_Taiga/multiepoch/delve/r6050/DES1607+0001/p01/coadd,241.96116200,0.01663000
DES1329-4957,DEC_Taiga/multiepoch/delve/r6050/DES1329-4957/p01/coadd,202.38348700,-49.95559300
DES1558-3415,DEC_Taiga/multiepoch/delve/r6117/DES1558-3415/p01/coadd,239.73456000,-34.25003700
DES1406-1250,DEC_Taiga/multiepoch/delve/r6050/DES1406-1250/p01/coadd,211.53232500,-12.83337000
DES1033-4206,DEC_Taiga/multiepoch/delve/r6050/DES1033-4206/p01/coadd,158.43358300,-42.10281500
DES1247-4123,DEC_Taiga/multiepoch/delve/r6050/DES1247-4123/p01/coadd,191.90058800,-41.38892600
DES1400+1209,DEC_Taiga/multiepoch/delve/r6050/DES1400+1209/p01/coadd,210.02268500,12.15274100
DES1421+1709,DEC_Taiga/multiepoch/delve/r6050/DES1421+1709/p01/coadd,215.33756300,17.14996300
DES1512-3832,DEC_Taiga/multiepoch/delve/r6050/DES1512-3832/p01/coadd,228.02680900,-38.53337000
DES1424+1334,DEC_Taiga/multiepoch/delve/r6050/DES1424+1334/p01/coadd,216.11338700,13.58051900
DES1226-1207,DEC_Taiga/multiepoch/delve/r6050/DES1226-1207/p01/coadd,186.62057100,-12.11948100
DES1535-1124,DEC_Taiga/multiepoch/delve/r6050/DES1535-1124/p02/coadd,233.98263700,-11.40559300
DES1507+0626,DEC_Taiga/multiepoch/delve/r6050/DES1507+0626/p01/coadd,226.79631100,6.44163000
DES0711+3000,DEC_Taiga/multiepoch/delve/r6050/DES0711+3000/p01/coadd,107.89276700,29.99996300
DES1446+1209,DEC_Taiga/multiepoch/delve/r6117/DES1446+1209/p01/coadd,221.70675000,12.15274100
DES1217-2706,DEC_Taiga/multiepoch/delve/r6050/DES1217-2706/p01/coadd,184.47547000,-27.11114800
DES1550-0041,DEC_Taiga/multiepoch/delve/r6050/DES1550-0041/p02/coadd,237.70170700,-0.69725900
DES1605+0418,DEC_Taiga/multiepoch/delve/r6117/DES1605+0418/p01/coadd,241.45229000,4.29996300
DES1052-2458,DEC_Taiga/multiepoch/delve/r6050/DES1052-2458/p03/coadd,163.06049700,-24.96948100
DES1222-0416,DEC_Taiga/multiepoch/delve/r6117/DES1222-0416/p01/coadd,185.59998200,-4.26670400
DES1236+2917,DEC_Taiga/multiepoch/delve/r6050/DES1236+2917/p01/coadd,189.19873700,29.28607400
DES1314-4623,DEC_Taiga/multiepoch/delve/r6050/DES1314-4623/p01/coadd,198.57058700,-46.38614800
DES1125-3832,DEC_Taiga/multiepoch/delve/r6050/DES1125-3832/p01/coadd,171.44471200,-38.53337000
DES1304-2332,DEC_Taiga/multiepoch/delve/r6050/DES1304-2332/p01/coadd,196.11082000,-23.54170400
DES1447+0043,DEC_Taiga/multiepoch/delve/r6050/DES1447+0043/p01/coadd,221.99721400,0.73051900
DES1223+2043,DEC_Taiga/multiepoch/delve/r6050/DES1223+2043/p01/coadd,185.95486400,20.71940700
DES1318-2623,DEC_Taiga/multiepoch/delve/r6050/DES1318-2623/p01/coadd,199.52483100,-26.39725900
DES1700+0418,DEC_Taiga/multiepoch/delve/r6050/DES1700+0418/p01/coadd,255.05446700,4.29996300
DES1510+0835,DEC_Taiga/multiepoch/delve/r6117/DES1510+0835/p02/coadd,227.61526700,8.58329600
DES1501-1207,DEC_Taiga/multiepoch/delve/r6050/DES1501-1207/p01/coadd,225.31919500,-12.11948100
DES1550-1041,DEC_Taiga/multiepoch/delve/r6050/DES1550-1041/p01/coadd,237.56652600,-10.69170400
DES1229-1624,DEC_Taiga/multiepoch/delve/r6050/DES1229-1624/p01/coadd,187.36869800,-16.40281500
DES1401+1626,DEC_Taiga/multiepoch/delve/r6050/DES1401+1626/p01/coadd,210.48882900,16.43607400
DES1503-3749,DEC_Taiga/multiepoch/delve/r6117/DES1503-3749/p02/coadd,225.87886300,-37.81948100
DES1118-3623,DEC_Taiga/multiepoch/delve/r6050/DES1118-3623/p01/coadd,169.52324600,-36.39170400
DES1458-4040,DEC_Taiga/multiepoch/delve/r6050/DES1458-4040/p01/coadd,224.68309600,-40.67503700
DES1456-3415,DEC_Taiga/multiepoch/delve/r6050/DES1456-3415/p02/coadd,224.18875900,-34.25003700
DES1255+1126,DEC_Taiga/multiepoch/delve/r6117/DES1255+1126/p01/coadd,193.96053200,11.43885200
DES1301+2251,DEC_Taiga/multiepoch/delve/r6050/DES1301+2251/p01/coadd,195.45798400,22.86107400
DES1720-1332,DEC_Taiga/multiepoch/delve/r6050/DES1720-1332/p01/coadd,260.13031000,-13.54725900
DES1524-0958,DEC_Taiga/multiepoch/delve/r6050/DES1524-0958/p02/coadd,231.03562200,-9.97781500
DES1313+0709,DEC_Taiga/multiepoch/delve/r6050/DES1313+0709/p01/coadd,198.48010900,7.15551900
DES1403-2706,DEC_Taiga/multiepoch/delve/r6050/DES1403-2706/p01/coadd,210.94180600,-27.11114800
DES1703+0752,DEC_Taiga/multiepoch/delve/r6050/DES1703+0752/p01/coadd,255.87967400,7.86940700
DES1253-2706,DEC_Taiga/multiepoch/delve/r6050/DES1253-2706/p01/coadd,193.29758200,-27.11114800
DES1557-3206,DEC_Taiga/multiepoch/delve/r6050/DES1557-3206/p01/coadd,239.47789800,-32.10837000
DES1204+2917,DEC_Taiga/multiepoch/delve/r6050/DES1204+2917/p01/coadd,181.01370200,29.28607400
DES1121-2915,DEC_Taiga/multiepoch/delve/r6050/DES1121-2915/p01/coadd,170.28989900,-29.25281500
DES1134-3706,DEC_Taiga/multiepoch/delve/r6050/DES1134-3706/p01/coadd,173.69259600,-37.10559300
DES1141+3000,DEC_Taiga/multiepoch/delve/r6050/DES1141+3000/p01/coadd,175.48765300,29.99996300
DES1309-1832,DEC_Taiga/multiepoch/delve/r6050/DES1309-1832/p01/coadd,197.36979000,-18.54448100
DES1537-1749,DEC_Taiga/multiepoch/delve/r6050/DES1537-1749/p01/coadd,234.46165000,-17.83059300
DES1345-1124,DEC_Taiga/multiepoch/delve/r6050/DES1345-1124/p02/coadd,206.30834800,-11.40559300
DES1221-0541,DEC_Taiga/multiepoch/delve/r6050/DES1221-0541/p01/coadd,185.47086900,-5.69448100
